Material;0 - 1895;1896 - 1920;1921 - 1945;1946 - 1965;1966 - 1981;1982 - 2008
kamen;B;B;B;B;B;B
opeka;B;B;C;C;D;D
beton;C;C;D;C;D;E
kombinacija;C;C;C;C;D;D
kovina;C;C;C;C;D;D
les;D;D;E;E;E;E
drugo;C;C;D;D;D;E
